,position,company,city,compensation_min,compensation_max,compensation_currency
0,Data Scientist, HeadHunter::Analytics/Data Science,"Москва, Алексеевская",200000.0,,RUB
1,Data Analyst (Senior), Сбербанк для экспертов,Москва,,,
2,Senior Data Scientist (Команда знаний), Сбербанк для экспертов,Санкт-Петербург,,,
3,Senior Data Scientist (Ценообразование), Сбербанк для экспертов,Санкт-Петербург,,,
4,Data Scientist," Wargaming, Minsk (Game Stream)","Минск, Могилевская",,,
5,Junior Data scientist,ООО МФК Займ Онлайн,"Москва, Динамо и еще 1 ",,,
6,Data Scientist, COMPAREX,"Москва, Парк Победы",250000.0,,RUB
7,Data Scientist," Лента, федеральная розничная сеть, Офис","Санкт-Петербург, Старая Деревня",,,
8,Junior Data scientist/ Middle data scientist,ООО ИК СИБИНТЕК,"Москва, Беговая",,,
9,Аналитик BI / Data scientist, FBS Inc.,Санкт-Петербург,,,
10,Data Scientist," МАГНИТ, Розничная сеть",Краснодар,,,
11,Senior Data Scientist,ООО ЗубрСофт,"Минск, Пушкинская",,,
12,NLP engineer / Data scientist NLP,ООО АлгоМост,"Москва, Маяковская",100000.0,250000.0,RUB
13,Data Analyst / Data Scientist, МодульБанк,"Москва, Дмитровская",180000.0,,RUB
14,Data Scientist, Getintent,"Москва, Курская",,,
15,Инженер-аналитик по машинному обучению (Data Scientist),ООО Фабрика Цифровой Трансформации,Москва,,,
16,Data Scientist,ОАО Оммет,Омск,,,
17,Data scientist, Билайн,Москва,,,
18,Junior Data Scientist, Plarium,Краснодар,,,
19,Data Scientist,ООО Каршеринг Руссия,"Москва, Сокольники",,,
20,Data Scientist, Wrike,Санкт-Петербург,,,
21,Data Scientist,ООО Лайфтех,Минск,,,
22,Data Scientist, Plarium,Краснодар,,,
23,Senior data scientist, Vodafone Украина,"Киев, Печерская",,,
24,Data Scientist,ООО Ак Барс Цифровые Технологии,"Казань, Козья слобода",,,
25,Data Scientist,ООО Цифроматика,"Санкт-Петербург, Площадь Восстания",200000.0,,RUB
26,Data Scientist (NLP), M-soft,Санкт-Петербург,187749.30000000002,250332.4,USD
27,Imaging Scientist/Научный программист, InterJob (Анташкевич И. О.),Москва,,,
28,Data Scientist, Червоний маркет,"Киев, Берестейская",802032.0,,UAH
29,Data Scientist, Qlean,"Москва, Савеловская",,,
30,Computer Vision / Data scientist CV,ООО АлгоМост,"Москва, Маяковская",100000.0,200000.0,RUB
31,Аналитик данных / Data Scientist, Открытые Технологии,Москва,120000.0,180000.0,RUB
32,Data scientist (NLP/NLU), ДомКлик,Москва,,,
33,Data Scientist / Machine Learning Developer, CoolRocket Team,Новосибирск,,,
34,Data Scientist / Machine Learning Developer, ANY.RUN,Ульяновск,,,
35,Data Engineer, Туту.ру,"Москва, Нагатинская",150000.0,,RUB
36,Data Scientist, Samsung Research Center,"Москва, Савеловская",,,
37,Data Scientist / Data Engineer (Recommendations), Авито,Москва,,,
38,"Ведущий специалист / data scientist (big data, прогностическая аналитика, data mining)",ЗАО Прогностические решения,"Москва, Кузнецкий мост",150000.0,,RUB
39,ML Engineer / Data Scientist, FUSION CORE,"Москва, Сокол",,,
40,Senior Data Scientist, QIWI,"Москва, Чертановская",,,
41,Специалист по анализу данных / Data Scientist (Middle / Senior),ООО АлгоМост,"Москва, Маяковская",,,
