,position,company,city,compensation_min,compensation_max,compensation_currency
0,Data Scientist, HeadHunter::Analytics/Data Science,"Москва, Алексеевская",200000.0,,RUB
1,Data Analyst (Senior), Сбербанк для экспертов,Москва,,,
2,Senior Data Scientist (Команда знаний), Сбербанк для экспертов,Санкт-Петербург,,,
3,Senior Data Scientist (Ценообразование), Сбербанк для экспертов,Санкт-Петербург,,,
4,Data Scientist," Wargaming, Minsk (Game Stream)","Минск, Могилевская",,,
5,Junior Data scientist,ООО МФК Займ Онлайн,"Москва, Динамо и еще 1 ",,,
6,Data Scientist, COMPAREX,"Москва, Парк Победы",250000.0,,RUB
7,Data Scientist," Лента, федеральная розничная сеть, Офис","Санкт-Петербург, Старая Деревня",,,
8,Junior Data scientist/ Middle data scientist,ООО ИК СИБИНТЕК,"Москва, Беговая",,,
9,Аналитик BI / Data scientist, FBS Inc.,Санкт-Петербург,,,
10,Data Scientist," МАГНИТ, Розничная сеть",Краснодар,,,
11,Senior Data Scientist,ООО ЗубрСофт,"Минск, Пушкинская",,,
12,NLP engineer / Data scientist NLP,ООО АлгоМост,"Москва, Маяковская",100000.0,250000.0,RUB
13,Data Analyst / Data Scientist, МодульБанк,"Москва, Дмитровская",180000.0,,RUB
14,Data Scientist, Getintent,"Москва, Курская",,,
15,Инженер-аналитик по машинному обучению (Data Scientist),ООО Фабрика Цифровой Трансформации,Москва,,,
16,Data Scientist,ОАО Оммет,Омск,,,
17,Data scientist, Билайн,Москва,,,
18,Junior Data Scientist, Plarium,Краснодар,,,
19,Data Scientist,ООО Каршеринг Руссия,"Москва, Сокольники",,,
20,Начинающий специалист по Data Scientist (аналитик больших данных), 1C-Рарус,"Новосибирск, Маршала Покрышкина",25000.0,,RUB
21,Аналитик / Data scientist, Dentsu Aegis Network Russia,"Москва, Улица 1905 года",,,
22,Data Scientist / Специалист машинного обучения, Инфосистемы Джет,Санкт-Петербург,,,
23,Applied Data Scientist (Innovation), T-Systems RUS,"Санкт-Петербург, Василеостровская",,,
24,Data Scientist, ANCOR FinTech,Екатеринбург,,,
25,Data Scientist / Специалист машинного обучения, Инфосистемы Джет,Москва,,,
26,Data Scientist (FinTech),"ПАО «МТС»,IT",Москва,,,
27,Data scientist / Специалист машинного обучения, Банк ВТБ (ПАО),Москва,,,
28,Data scientist (платформа рекомендательных систем), Сбербанк для экспертов,Москва,,,
29,Senior Data scientist, QIWI,"Москва, Чертановская",,,
30,Junior разработчик C++/Research Engineer, itSeez3D,"Нижний Новгород, Горьковская",,,
31,Data Scientist (Computer vision), Star-staff,Москва,,,
32,Data engineer (Big Data team), DINO Systems,Санкт-Петербург,,,
33,Data Scientist/ Data Engineer,ООО Фабрика информационных технологий,"Москва, Охотный ряд",,,
34,Data Scientist/ Data Engineer,ООО Фабрика информационных технологий,Белгород,,,
35,Senior Data Scientist, Grid Dynamics,"Санкт-Петербург, Горьковская",,,
36,Machine Learning/Data Scientist Engineer, Sidenis,"Санкт-Петербург, Московская",,,
37,"Аналитик-разработчик (Data Scientist, Big Data)", Тинькофф,"Москва, Водный стадион",,,
38,Data analyst/Data Scientist, Сбербанк для экспертов,Москва,,,
39,Data Scientist, EY (Эрнст энд Янг),Москва,,,
40,Data Scientist for AntiFraud, Райффайзенбанк,Москва,,,
